stts	status
cntr	centre
smpl	sample
strng	string
bcm	became
orgn	origin
crs	cruise
frms	frames
frgt	forget
exprt	export
thms	themes
bttl	bottle
grg	garage
thngs	thongs
chs	cheese
fllw	fellow
prsn	prison
fstr	foster
pckt	packet
grdn	gordon
plc	palace
thrt	throat
lttr	latter
cls	clause
trcks	trucks
shrts	shorts
frmd	framed
mtrs	meters
strk	stroke
dcd	decade
frmr	farmer
ttls	totals
lvng	loving
mrgn	margin
thnks	thinks
trcks	tricks
bttr	butter
pckd	packed
brks	brooks
vctr	victor
trls	trails
shld	shield
scrd	scored
strt	stuart
prd	parade
styls	stylus
chcks	chicks
strct	strict
vlm	valium
ltn	latino
mtls	motels
mrn	marina
prs	pursue
ntn	notion
chrs	cheers
sndr	sandra
mnc	monaco
clr	cooler
brds	breeds
grnd	grande
chrs	chorus
clr	claire
marn	marion
clcks	clicks
frly	freely
schm	schema
hrld	harold
strn	saturn
plns	planes
stcks	sticks
hrly	harley
crts	curtis
dnl	denial
rss	raises
bllt	ballot
angl	angela
grds	guards
pstr	pastor
ballt	ballet
rds	radios
nvd	nvidia
ptt	petite
brks	brakes
std	suited
blcks	blacks
grc	garcia
metrs	metres
rts	ratios
blds	blades
vyr	voyuer
grmn	garmin
mdn	maiden
scrd	scared
marin	marino
bttr	bitter
plts	pilots
cllr	caller
rgn	reagan
snr	sooner
dmn	domino
angls	angles
mnl	manila
prly	purely
dmn	daemon
strs	stairs
zmb	zombie
ltn	lotion
bkng	biking
prt	pirate
csn	cousin
crr	carrie
brtn	barton
strps	straps
shrs	shores
thms	thames
bnn	bonnie
abrd	aboard
erp	europa
fndr	fender
dpr	diaper
dply	deploy
regn	regina
rtl	ritual
mrly	marley
mrtn	morton
grns	grains
cpr	copier
lttr	litter
ptrl	petrol
frng	fringe
manl	manuel
lvly	lively
pnts	paints
brnd	brenda
prd	purdue
ftr	footer
fdr	feeder
hnsn	hanson
tlnt	telnet
wlls	wallis
rtr	retire
wshd	wished
tckr	ticker
wvr	weaver
kllr	keller
flds	fluids
brns	brains
slps	slopes
dnt	denote
sprs	spares
rbt	reboot
trts	traits
gn	guiana
rld	relied
dnd	dundee
strk	streak
mdls	medals
hmmr	hummer
twn	tawnee
dbl	diablo
std	seated
srs	sirius
vrss	verses
brkr	barker
slds	solids
crvd	curved
brds	brides
msss	misses
cllr	cellar
lgn	legion
pstl	pistol
spcs	spices
ldr	loader
strt	strait
tnns	tonnes
rsd	reside
lstd	lasted
frnc	franco
crs	coarse
cntr	contra
marn	maroon
mrrw	marrow
mrcs	marcos
hdd	hooded
snt	sonata
stcks	stacks
lgn	lagoon
rdm	readme
pgn	pigeon
angel	angelo
insst	insest
crps	corpse
wrnr	werner
bsd	biased
chng	chiang
whls	whales
prty	parity
grps	grapes
ddly	dudley
hrn	heroin
brgr	berger
dmnd	damned
blnds	blends
hvn	havana
jnn	jeanne
shts	shoots
clvr	clover
lstr	lester
rvs	reeves
bstr	bistro
rngr	ringer
centr	centro
wstn	westin
brly	barley
ptnt	potent
mdm	madame
tvl	tivoli
dns	denies
sprs	spires
slds	salads
cnn	canine
fllr	filler
str	satire
rdr	raider
tmrs	timers
mnrs	miners
cld	cooled
flds	floods
rprt	rupert
shrn	shrine
jnn	joanna
crl	creole
pssd	pissed
vrtx	vortex
thrn	tehran
msc	musica
mntl	mantle
snts	santos
csd	ceased
sph	sophia
eln	eileen
prd	poured
mstr	mister
strts	struts
jngl	jingle
trs	taurus
stks	stokes
brnch	brunch
mns	monies
pnt	pointe
flrs	flores
glr	galore
prs	persia
mdn	medina
crss	crises
mln	malone
brrw	barrow
excs	excise
csl	causal
sln	saline
thrs	theres
wndr	wander
pnt	pantie
crtr	crater
bsts	beasts
mllr	muller
sandr	sander
pstl	pastel
marin	marian
hrly	hurley
brn	bernie
sttn	staten
crl	carole
bnkr	bunker
lsrs	losers
tld	tailed
mcky	mackay
bns	bonsai
spks	spikes
stns	stains
hngr	hanger
lndn	linden
pard	paired
ccs	caucus
lckd	lacked
brns	bruins
hd	hoodia
rlly	reilly
drng	daring
ltrs	litres
mrln	marlin
thss	theses
wltn	wilton
hstl	hustle
spars	sparse
dmg	dimage
hrmn	harman
clrs	clears
lrsn	larsen
mnc	menace
drms	dramas
regn	regain
sldr	slider
mnr	manure
svr	savior
blnc	blanco
dmd	doomed
blld	ballad
ncl	nuclei
bttr	batter
stls	steals
prc	pearce
crss	crosse
rply	ripley
spds	spades
damn	damien
strd	stared
opnd	openid
prst	preset
psd	poised
tppd	tapped
wsly	wisely
stks	steaks
txns	toxins
cmr	camaro
lgnd	ligand
dnrs	diners
hndl	handel
ttrs	tetris
shots	shouts
stlls	stalls
bndr	bender
rtd	routed
brn	bourne
strat	strata
slvr	solver
hbrt	hubert
crms	creams
nss	noises
fxng	faxing
wrdn	warden
decd	decode
splls	spills
rpr	reaper
breds	breads
flts	floats
flng	flange
harmn	harmon
strd	stride
ls	louisa
tllr	taller
prss	presse
rgg	reggie
qts	quotas
clrks	clarks
rvrs	rovers
crng	curing
crns	cranes
mrn	moreno
prr	poorer
angl	anglia
shfts	shafts
brch	brooch
edmnd	edmond
ncl	nicola
tppd	tipped
glbs	globus
rstr	raster
plt	palate
fld	fueled
astn	austen
ldr	lauder
brr	bearer
hrc	horace
lodr	louder
stln	stalin
scr	saucer
brmn	berman
wkly	weakly
grvs	groves
rflx	reflux
clvr	culver
skr	sakura
mntr	mantra
tndr	tundra
slvs	solves
fbrs	fibres
prs	porous
thrst	thirst
lggd	legged
mtrx	matrox
sld	sailed
tckl	tickle
dvs	devise
archs	arches
metrs	metros
lss	lessee
tstd	tasted
lckd	licked
srn	serine
mtr	meteor
bsts	boosts
uphld	uphold
psd	paused
shmn	shuman
mssd	messed
fld	fooled
brtn	breton
bnc	bianca
rwnd	rewind
sprt	sparta
bllt	billet
jenn	jennie
lmbr	lumbar
prms	promos
nrn	neuron
clln	collin
sml	somali
rtn	retina
krn	koruna
damin	damian
rppr	rapper
slv	silvia
pckr	picker
dlr	dialer
ndl	noodle
bngl	bangle
brth	bertha
dnn	donnie
mrly	morley
chors	chores
blkn	balkan
fckn	ficken
rmn	romano
gttn	gettin
tmr	tumour
css	ceases
sern	serene
rbbd	robbed
wnn	winona
sttr	setter
trtn	triton
dvn	devine
vns	venous
clns	cleans
ftr	futura
dggr	digger
psych	psyche
flln	fallon
wndr	wunder
sttr	sitter
rckn	reckon
mrls	murals
rbbd	ribbed
bdd	bodied
dstn	destin
andrs	andres
cnvy	convoy
denl	denali
brrn	barren
crr	currie
lnr	lanier
flwd	flowed
andr	andrei
lkd	leaked
cnnr	conner
cncr	concur
bkrs	bakers
cann	canaan
tnrs	toners
srg	sergei
qnt	quaint
rvr	revere
slmn	solemn
jln	julien
mln	moulin
lndr	lander
jnr	joiner
slv	saliva
lssn	lessen
sprng	sprung
hdgs	hedges
dbts	debuts
bnt	benoit
knyn	kenyon
sqr	squire
wllr	waller
mltn	melton
lvrs	levers
cstr	custer
trs	tories
smmr	simmer
hlmt	helmut
snt	sainte
cls	calais
mtn	mation
chng	cheung
nthn	nothin
cmmn	commun
wldn	weldon
mrn	murano
prtn	parton
ebyr	ebuyer
grmn	gorman
trbl	treble
crbn	corbin
hnsn	henson
slgh	sleigh
fnly	finley
rtn	ration
slvs	selves
sprt	sprite
flrs	flares
swtch	swatch
qst	questa
mrtn	merton
prr	priori
frly	farley
unsn	unison
plcd	placid
hld	hailed
dngl	dangle
mdl	moodle
murn	murine
rckt	racket
pttr	putter
mnc	maniac
crcs	cricos
pld	peeled
gns	gaines
smn	seaman
sklls	skulls
blb	balboa
bss	biases
tnkr	tinker
sonr	sonora
strd	stroud
jnsn	jansen
scps	scoops
cstr	castor
bnnr	bonner
sprd	spared
grrd	girard
nmbr	nombre
romn	romana
bndd	banded
harld	harald
trd	toured
bbbl	bobble
pllt	pellet
mstr	muster
httr	hitter
bxtr	bextra
litrs	liters
brbr	barbra
rmn	ramona
rmr	rumour
mntl	montel
rggd	ragged
dvd	devoid
prtd	parted
hss	heisse
crtn	curtin
mdwy	medway
myrs	mayors
castr	caster
mdl	medial
jnn	janine
crts	crates
jgr	jaeger
vlr	velour
plsk	polska
lnd	landau
css	cassie
clvs	cloves
prest	presto
hrdn	harden
mltn	molten
lssr	lessor
resd	reused
thrn	theron
wnr	wiener
wshs	washes
rmnd	remand
pns	ponies
prsh	perish
cldr	calder
kncks	knocks
flrs	fleurs
prms	primes
crcs	cruces
bbl	biblia
mnts	mantis
intrn	intron
thrn	thorne
rsc	roscoe
alns	alonso
scrb	scarab
cts	coates
dnn	deanna
crls	carols
lvr	louvre
str	seater
stnd	stoned
